Grupo,Asignatura,Profesor,Edificio,Salón,Lun,Mar,Mie,Jue,Vie
6CM3,PROC. DE LENG. NAT|MACHINE LEARNING,GARCIA MENDOZA CONSUELO VARINIA,1,12,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM3,SISTEMAS COMPLEJOS|CELLULAR AUTOMATA,JUAREZ MARTINEZ GENARO,1,12,13:30-15:00,13:30-15:00,,13:30-15:00,
6CM3,INGENIERIA DE SOFTWARE,ROJAS MEXICANO ISMAEL,1,12,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM3,APLICACIONES PARA COMUNICACIONES EN RED,MORENO CERVANTES AXEL ERNESTO,1,12,08:30-10:00,,08:30-10:00,08:30-10:00,
7CM1,GOBIERNO DE TI|IT GOVERNANCE,GUZMAN FLORES JESSIE PAULINA,1,13,,10:30-12:00,10:30-12:00,,10:30-12:00
7CM1,CRIPTOGRAFIA|SELECTED TOPICS IN CRYPTOGRAPHY,DIAZ SANTIAGO SANDRA,1,13,10:30-12:00,08:30-10:00,,10:30-12:00,
7CM1,DESARROLLO DE APLICACIONES MOVILES NATIVAS,CIFUENTES ALVAREZ ALEJANDRO SIGFRIDO,1,13,,07:00-08:30,07:00-08:30,,07:00-08:30
7CM1,ADMINISTRACION DE SERVICIOS EN RED,MARTINEZ ROSALES RICARDO,1,13,07:00-08:30,,,07:00-08:30,08:30-10:00
7CM2,SISTEMAS DISTRIBUIDOS,CORONILLA CONTRERAS UKRANIO,2,209,12:00-13:30,,12:00-13:30,12:00-13:30,
7CM2,DES. DE APLIC|WEB CLIENT AND BACKEND DEVELOPMEN FRAMEWORKS,ENRIQUEZ ZARATE M. en C. JOSE ASUNCION,2,209,,10:30-12:00,10:30-12:00,,10:30-12:00
7CM2,MINERIA DE DATOS|DATA MINING,ZAGAL FLORES ROBERTO ESWART,2,209,,12:00-13:30,13:30-15:00,,12:00-13:30
7CM2,DESARROLLO DE APLICACIONES MOVILES NATIVAS,VELEZ SALDAÑA ULISES,2,209,08:30-10:00,,08:30-10:00,08:30-10:00,
7CM2,ADMINISTRACION DE SERVICIOS EN RED,MARTINEZ ROSALES RICARDO,2,209,,07:00-08:30,07:00-08:30,,07:00-08:30
7CM3,SISTEMAS DISTRIBUIDOS,CORONILLA CONTRERAS UKRANIO,2,210,,10:30-12:00,10:30-12:00,,10:30-12:00
7CM3,PROC. DE LENG|NATURAL LANGUAGE PROCESSING,JUAREZ GAMBINO JOEL OMAR,2,210,12:00-13:30,,12:00-13:30,12:00-13:30,
7CM3,DESARROLLO DE APLICACIONES MOVILES NATIVAS,VELEZ SALDAÑA ULISES,2,210,10:30-12:00,08:30-10:00,,10:30-12:00,
7CM3,ADMINISTRACION DE SERVICIOS EN RED,GUTIERREZ ALDANA EDUARDO,2,210,08:30-10:00,,08:30-10:00,08:30-10:00,
8CM1,LIDERAZGO PERSONAL,GONZALEZ ALBARRAN GISELA,2,211,12:00-13:30,,12:00-13:30,12:00-13:30,
8CM1,GESTION EMPRESARIAL,RAMIREZ GUZMAN ALICIA MARCELA,2,211,,07:00-08:30,07:00-08:30,,07:00-08:30
8CM1,ESTANCIA PROFESIONAL,SIN ASIGNAR,,,,,,,
8CM1,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,FERRER TENORIO JORGE,2,211,08:30-10:00,,08:30-10:00,,
1CV6,FUNDAMENTOS DE PROGRAMACION,DE LA O TORRES SAUL,2,207,18:30-20:00,16:30-18:00,,18:30-20:00,
1CV6,MATEMATICAS DISCRETAS,BUITRON DAMASO ISRAEL,2,207,20:00-21:30,18:30-20:00,18:30-20:00,20:00-21:30,
1CV6,CALCULO,LOPEZ SANCHEZ JOSE MANUEL,2,207,,15:00-16:30,15:00-16:30,,15:00-16:30
1CV6,ANALISIS VECTORIAL,DIAZ HUERTA CLAUDIA CELIA,2,207,15:00-16:30,,,15:00-16:30,16:30-18:00
1CV6,COMUNICACION ORAL Y ESCRITA,GONZALEZ ALBARRAN GISELA,2,207,16:30-18:00,,16:30-18:00,16:30-18:00,
1CV7,FUNDAMENTOS DE PROGRAMACION,SIN ASIGNAR,2,2,13:30-15:00,13:30-15:00,,13:30-15:00,
1CV7,MATEMATICAS DISCRETAS,PACHUCA HERRERA YANIRA,2,2,15:00-16:30,,13:30-15:00,15:00-16:30,16:30-18:00
1CV7,CALCULO,LOPEZ SANCHEZ JOSE MANUEL,2,2,16:30-18:00,,16:30-18:00,16:30-18:00,
1CV7,ANALISIS VECTORIAL,FLORES MERAZ YESICA SONIA,2,2,,15:00-16:30,15:00-16:30,,15:00-16:30
1CV7,COMUNICACION ORAL Y ESCRITA,WINFIELD REYES ANA MARIA,2,2,18:30-20:00,16:30-18:00,,18:30-20:00,
1CV8,CALCULO,JURADO JIMENEZ ROBERTO,2,3,18:30-20:00,16:30-18:00,,18:30-20:00,
1CV8,ANALISIS VECTORIAL,MANZANILLA GRANADOS HECTOR MANUEL,2,3,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV1,ALGORITMOS Y ESTRUCTURA DE DATOS,JUÁREZ MÉNDEZ ANA BELEM,2,4,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV1,ALGEBRA LINEAL,NAVA LARA JOEL,2,4,,15:00-16:30,15:00-16:30,,15:00-16:30
2CV1,CALCULO APLICADO,JUAREZ LEON CARLOS,2,4,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV1,MECANICA Y ELECTROMAGNETISMO,ZARATE CARDENAS ALEJANDRO,2,4,20:00-21:30,13:30-15:00,20:00-21:30,20:00-21:30,
2CV1,INGENIERIA ETICA Y SOCIEDAD,HERNANDEZ GARCIA ROSA ALBA,2,4,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV1,FUNDAMENTOS ECONOMICOS,ESTRADA ELIZALDE SERAFIN,2,4,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV2,ALGORITMOS Y ESTRUCTURA DE DATOS,MACIAS PEREZ FRANCISCO JAVIER,2,5,,15:00-16:30,15:00-16:30,,15:00-16:30
2CV2,ALGEBRA LINEAL,TIRADO LULE JUDITH MARGARITA,2,5,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV2,CALCULO APLICADO,JUAREZ LEON CARLOS,2,5,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV2,MECANICA Y ELECTROMAGNETISMO,FLORES MERAZ YESICA SONIA,2,5,15:00-16:30,,13:30-15:00,15:00-16:30,16:30-18:00
2CV2,INGENIERIA ETICA Y SOCIEDAD,CRUZ LAZARO ING. APOLINAR FRANCISCO,2,5,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV2,FUNDAMENTOS ECONOMICOS,VILLEGAS NAVARRETE SONIA,2,5,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV3,ALGORITMOS Y ESTRUCTURA DE DATOS,CRUZ GARCIA DANIEL,2,6,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV3,ALGEBRA LINEAL,LEON HERNANDEZ MIGUEL ABEL,2,6,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV3,CALCULO APLICADO,LEVARIO MEDINA SERGIO,2,6,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV3,MECANICA Y ELECTROMAGNETISMO,SIN ASIGNAR,2,6,13:30-15:00,15:00-16:30,15:00-16:30,,15:00-16:30
2CV3,INGENIERIA ETICA Y SOCIEDAD,GONZALEZ ALBARRAN GISELA,2,6,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV3,FUNDAMENTOS ECONOMICOS,VILLEGAS NAVARRETE SONIA,2,6,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV4,ALGORITMOS Y ESTRUCTURA DE DATOS,MOSCOSO MALAGON YOSAFAT,2,7,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV4,ALGEBRA LINEAL,ORTUÑO ARAUJO JESUS,2,7,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV4,CALCULO APLICADO,LEVARIO MEDINA SERGIO,2,7,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV4,MECANICA Y ELECTROMAGNETISMO,ESQUIVEL CENTENO JOSE ARMANDO,2,7,16:30-18:00,,16:30-18:00,16:30-18:00,16:30-18:00
2CV5,ALGORITMOS Y ESTRUCTURA DE DATOS,GONZALEZ GARCIA GUSTAVO,1,202,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV5,ALGEBRA LINEAL,FLORES MERAZ YESICA SONIA,1,1,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV5,CALCULO APLICADO,MONTIEL SANCHEZ ANGEL SALVADOR,1,202,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV5,MECANICA Y ELECTROMAGNETISMO,ESQUIVEL CENTENO JOSE ARMANDO,1,202,18:30-20:00,16:30-18:00,,18:30-20:00,15:00-16:30
3CV1,ANALISIS Y DISEÑO DE ALGORITMOS,MACIAS PEREZ FRANCISCO JAVIER,1,203,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV1,PARADIGMAS DE PROGRAMACION,SANCHEZ JUAREZ JOSE,1,203,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV1,ECUACIONES DIFERENCIALES,ZARATE CARDENAS ALEJANDRO,1,203,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV1,FUNDAMENTOS DE DISEÑO DIGITAL,LOPEZ LEYVA LUIS OCTAVIO,1,203,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV1,CIRCUITOS ELECTRICOS,MARTINEZ GUERRERO JOSE ALFREDO,1,203,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV1,BASES DE DATOS,RODRIGUEZ SARABIA TANIA,1,203,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV1,FINANZAS EMPRESARIALES,RAMOS PORRAS ALEJANDRA,1,203,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV2,ANALISIS Y DISEÑO DE ALGORITMOS,JUÁREZ MÉNDEZ ANA BELEM,1,204,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV2,PARADIGMAS DE PROGRAMACION,MORALES RODRIGUEZ URSULA SAMANTHA,1,204,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV2,ECUACIONES DIFERENCIALES,SALAZAR RAMIREZ MANUEL,1,204,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV2,FUNDAMENTOS DE DISEÑO DIGITAL,BARRON VERA JOSUE EMANUEL,1,204,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV2,CIRCUITOS ELECTRICOS,VAZQUEZ ORTIZ MIJAIL,1,204,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV2,BASES DE DATOS,GALEANA CHAVEZ ING. MARIA DEL ROSARIO,1,204,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV2,FINANZAS EMPRESARIALES,FLORES DELGADO RAQUEL,1,204,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV3,ANALISIS Y DISEÑO DE ALGORITMOS,MACIAS PEREZ FRANCISCO JAVIER,1,205,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV3,PARADIGMAS DE PROGRAMACION,FLORES MENDOZA YAXKIN,1,205,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV3,ECUACIONES DIFERENCIALES,SALAZAR RAMIREZ MANUEL,1,205,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV3,FUNDAMENTOS DE DISEÑO DIGITAL,MUJICA ASCENCIO CESAR,1,205,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV3,CIRCUITOS ELECTRICOS,VAZQUEZ ORTIZ MIJAIL,1,205,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV3,BASES DE DATOS,CATALAN SALGADO EDGAR ARMANDO,1,205,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV3,FINANZAS EMPRESARIALES,FLORES DELGADO RAQUEL,1,205,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV4,ANALISIS Y DISEÑO DE ALGORITMOS,JUÁREZ MÉNDEZ ANA BELEM,1,206,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV4,PARADIGMAS DE PROGRAMACION,DE LA O TORRES SAUL,1,206,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV4,ECUACIONES DIFERENCIALES,SILVA MARTINEZ JORGE JAVIER,1,206,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV4,FUNDAMENTOS DE DISEÑO DIGITAL,DIAZ TOALA IVAN,1,206,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV4,CIRCUITOS ELECTRICOS,MARTINEZ GUERRERO JOSE ALFREDO,1,206,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV4,BASES DE DATOS,BLANCO ALMAZAN IVAN EDUARDO,1,206,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV4,FINANZAS EMPRESARIALES,ESTRADA ELIZALDE SERAFIN,1,206,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV5,ANALISIS Y DISEÑO DE ALGORITMOS,SIN ASIGNAR,1,207,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV5,PARADIGMAS DE PROGRAMACION,GARCIA FLORIANO ANDRES,1,207,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV5,ECUACIONES DIFERENCIALES,ZARATE CARDENAS ALEJANDRO,1,207,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV5,FUNDAMENTOS DE DISEÑO DIGITAL,ALEMAN ARCE MIGUEL ANGEL,1,207,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV5,CIRCUITOS ELECTRICOS,CANCINO CALDERON SERGIO,1,207,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV5,BASES DE DATOS,BLANCO ALMAZAN IVAN EDUARDO,1,207,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV5,FINANZAS EMPRESARIALES,JIMENEZ GALAN YASMIN IVETTE,1,207,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV6,ANALISIS Y DISEÑO DE ALGORITMOS,SIN ASIGNAR,1,209,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV6,PARADIGMAS DE PROGRAMACION,DE LA O TORRES SAUL,1,209,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV6,ECUACIONES DIFERENCIALES,SILVA MARTINEZ JORGE JAVIER,1,209,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV6,FUNDAMENTOS DE DISEÑO DIGITAL,SIN ASIGNAR,1,209,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV6,CIRCUITOS ELECTRICOS,VAZQUEZ ORTIZ MIJAIL,1,209,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV6,BASES DE DATOS,MORALES GUITRON SANDRA LUZ,1,209,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV6,FINANZAS EMPRESARIALES,JIMENEZ GALAN YASMIN IVETTE,1,209,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV1,TEORIA DE LA COMPUTACION,SIN ASIGNAR,1,210,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV1,PROBABILIDAD Y ESTADISTICA,MONTIEL SANCHEZ ANGEL SALVADOR,1,210,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEAL PACHECO CHRISTIAN RENE,1,210,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV1,DISEÑO DE SISTEMAS DIGITALES,LOPEZ LEYVA LUIS OCTAVIO,1,210,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV1,ELECTRONICA ANALOGICA,MARTINEZ GUERRERO JOSE ALFREDO,1,210,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,MORALES GUITRON SANDRA LUZ,1,210,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV1,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,1,210,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV2,TEORIA DE LA COMPUTACION,SIN ASIGNAR,1,212,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV2,PROBABILIDAD Y ESTADISTICA,GOMEZ NAVARRO DANTE VIRGILIO,1,212,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV2,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CEBALLOS SEBASTIAN RICARDO,1,212,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV2,DISEÑO DE SISTEMAS DIGITALES,FERNANDEZ VAZQUEZ ALFONSO,1,212,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV2,ELECTRONICA ANALOGICA,SANTILLAN LUNA RAUL,1,212,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,SOTO RAMOS MANUEL ALEJANDRO,1,212,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV2,SISTEMAS OPERATIVOS,SALAS RAMIREZ ISRAEL,1,212,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV3,TEORIA DE LA COMPUTACION,MOSCOSO MALAGON YOSAFAT,1,213,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV3,PROBABILIDAD Y ESTADISTICA,TIRADO LULE JUDITH MARGARITA,1,213,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEAL PACHECO CHRISTIAN RENE,1,213,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV3,DISEÑO DE SISTEMAS DIGITALES,JIMENEZ RUIZ RENE BALTAZAR,1,213,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV3,ELECTRONICA ANALOGICA,HERNANDEZ AGUILAR JOSE LUIS,1,213,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV3,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ORTIZ RAMIREZ JOSE ANTONIO,1,213,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV3,SISTEMAS OPERATIVOS,SALAS RAMIREZ ISRAEL,1,213,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV4,TEORIA DE LA COMPUTACION,LUNA BENOSO BENJAMIN,1,214,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV4,PROBABILIDAD Y ESTADISTICA,CRUZ ROJAS JORGE ALBERTO,1,214,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,MARTINEZ NUÑO JESUS ALFREDO,1,214,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV4,DISEÑO DE SISTEMAS DIGITALES,JIMENEZ RUIZ RENE BALTAZAR,1,214,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV4,ELECTRONICA ANALOGICA,SANTILLAN LUNA RAUL,1,214,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,LOPEZ RUIZ GABRIELA DE JESUS,1,214,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV4,SISTEMAS OPERATIVOS,SALAS RAMIREZ ISRAEL,1,214,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV1,COMPILADORES,RODRIGUEZ JORDAN GABRIEL DE JESUS,1,112,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV1,PROCESAMIENTO DIGITAL DE SEÑALES,MORALES RODRIGUEZ URSULA SAMANTHA,1,112,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV1,ARQUITECTURA DE COMPUTADORAS,FLORES ESCOBAR JOSE ANTONIO,1,112,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV1,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDA ISMAEL,1,112,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV1,ANALISIS Y DISEÑO DE SISTEMAS,ROSAS CARRILLO ARY SHARED,1,112,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV1,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ ORDAZ MARISOL,1,112,15:00-16:30,,,15:00-16:30,16:30-18:00
5CV1,REDES DE COMPUTADORAS,PUEBLA LOMAS JAIME HUGO,1,112,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV2,COMPILADORES,SANCHEZ BRITO MIGUEL,1,113,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV2,PROCESAMIENTO DIGITAL DE SEÑALES,MORALES RODRIGUEZ URSULA SAMANTHA,1,113,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV2,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,1,113,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV2,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDA ISMAEL,1,113,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV2,ANALISIS Y DISEÑO DE SISTEMAS,MELARA ABARCA REYNA ELIA,1,113,15:00-16:30,,,15:00-16:30,13:30-15:00
5CV2,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,PALACIOS SOLANO ROCIO,1,113,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV2,REDES DE COMPUTADORAS,JIMENEZ BENITEZ JOSE ALFREDO,1,113,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV3,COMPILADORES,SANCHEZ BRITO MIGUEL,1,114,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV3,PROCESAMIENTO DIGITAL DE SEÑALES,FLORES ESCOBAR JOSE ANTONIO,1,114,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV3,ARQUITECTURA DE COMPUTADORAS,CASTILLO CABRERA GELACIO,1,114,15:00-16:30,,,15:00-16:30,13:30-15:00
5CV3,INSTRUMENTACION Y CONTROL,HERNANDEZ AGUILAR JOSE LUIS,1,114,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV3,ANALISIS Y DISEÑO DE SISTEMAS,LOPEZ RUIZ GABRIELA DE JESUS,1,114,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV3,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ ORDAZ MARISOL,1,114,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV3,REDES DE COMPUTADORAS,HENESTROSA CARRASCO LETICIA,1,114,,12:00-13:30,13:30-15:00,,12:00-13:30
5CV4,COMPILADORES,ORTIGOZA CAMPOS M. en C. ANDRES,1,6,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV4,PROCESAMIENTO DIGITAL DE SEÑALES,PUEBLA LOMAS JAIME HUGO,1,14,,12:00-13:30,13:30-15:00,,12:00-13:30
5CV4,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,1,6,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV4,INSTRUMENTACION Y CONTROL,HERNANDEZ AGUILAR JOSE LUIS,1,6,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV4,ANALISIS Y DISEÑO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,1,6,15:00-16:30,,,15:00-16:30,16:30-18:00
5CV4,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,PALACIOS SOLANO ROCIO,1,6,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV4,REDES DE COMPUTADORAS,ALCARAZ TORRES JUAN JESUS,1,6,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV1,INTELIGENCIA ARTIFICIAL,GARCIA FLORIANO ANDRES,1,7,,18:30-20:00,18:30-20:00,,18:30-20:00
6CV1,SISTEMAS EN CHIP,JIMENEZ RUIZ RENE BALTAZAR,1,7,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV1,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,1,7,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV1,PROC. DE LENG. NAT|MACHINE LEARNING,SIN ASIGNAR,1,7,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV1,ALGORITMOS BIOINSPIRADOS|GENETIC ALGORITHMS,ROSAS TRIGUEROS JORGE LUIS,1,7,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV1,INGENIERIA DE SOFTWARE,GONZALEZ RAMIREZ MARKO ALFONSO,1,7,20:00-21:30,,20:00-21:30,20:00-21:30,
6CV1,APLICACIONES PARA COMUNICACIONES EN RED,SIN ASIGNAR,1,7,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV2,INTELIGENCIA ARTIFICIAL,SIN ASIGNAR,1,11,20:00-21:30,,20:00-21:30,20:00-21:30,
6CV2,SISTEMAS EN CHIP,FLORES ESCOBAR JOSE ANTONIO,1,11,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV2,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MEDINA MEJIA VIRGINIA,1,11,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV2,INTERNET DE LAS COSAS|EMBEDDED SYSTEMS,FLORES ESCOBAR JOSE ANTONIO,1,11,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV2,COMPUTACION GRAFICA|COMPUTER GRAPHICS,PALMA OROZCO ROSAURA,1,11,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV2,INGENIERIA DE SOFTWARE,MELARA ABARCA REYNA ELIA,1,11,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV2,APLICACIONES PARA COMUNICACIONES EN RED,SIN ASIGNAR,1,11,,18:30-20:00,18:30-20:00,,18:30-20:00
6CV3,INTELIGENCIA ARTIFICIAL,CATALAN SALGADO EDGAR ARMANDO,1,12,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV3,SISTEMAS EN CHIP,JIMENEZ RUIZ RENE BALTAZAR,1,12,,18:30-20:00,18:30-20:00,,18:30-20:00
6CV3,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MARTINEZ PERALES JOSE CRUZ,1,12,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV3,DES. DE APLIC|SOFTWARE QUALLITY ASSURANCE AND DESING PATTERNS,ROSAS CARRILLO ARY SHARED,1,12,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV3,GOBIERNO DE TI|COMPUTER SECURITY,PONCE SERRANO CHRISTOPHER MILIET,1,12,20:00-21:30,,20:00-21:30,20:00-21:30,
6CV3,INGENIERIA DE SOFTWARE,GONZALEZ RAMIREZ MARKO ALFONSO,1,12,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV3,APLICACIONES PARA COMUNICACIONES EN RED,SIN ASIGNAR,1,12,16:30-18:00,,16:30-18:00,16:30-18:00,
7CV1,SISTEMAS DISTRIBUIDOS,CRUZ TORRES BENJAMIN,1,13,,15:00-16:30,15:00-16:30,,15:00-16:30
7CV1,INTERNET DE LAS COSAS|INTERNET OF THINGS,MORALES RODRIGUEZ URSULA SAMANTHA,1,13,13:30-15:00,13:30-15:00,,13:30-15:00,
7CV1,GOBIERNO DE TI|IT GOVERNANCE,PALACIOS SOLANO ROCIO,1,13,15:00-16:30,,,15:00-16:30,16:30-18:00
7CV1,DESARROLLO DE APLICACIONES MOVILES NATIVAS,SIN ASIGNAR,1,13,,18:30-20:00,18:30-20:00,,18:30-20:00
7CV1,ADMINISTRACION DE SERVICIOS EN RED,SOTO RAMOS MANUEL ALEJANDRO,1,13,18:30-20:00,16:30-18:00,,18:30-20:00,
7CV2,SISTEMAS DISTRIBUIDOS,CORONILLA CONTRERAS UKRANIO,1,14,13:30-15:00,13:30-15:00,,13:30-15:00,
7CV2,COMPUTACION GRAFICA|VIRTUAL AND AUGMENTED REALITY,CRUZ CARLIN EFREN,1,14,,15:00-16:30,15:00-16:30,,15:00-16:30
